ABCD	| A B C | D E F G
-----------------------
0000	| 1 1 1 | 1 1 1 0 = 7E
0001	| 0 1 1 | 0 0 0 0 = 30
0010	| 1 1 0 | 1 1 0 1 = 6D
0011	| 1 1 1 | 1 0 0 1 = 79
0100	| 0 1 1 | 0 0 1 1 = 33
0101	| 1 0 1 | 1 0 1 1 = 5B
0110	| 1 0 1 | 1 1 1 1 = 5F
0111	| 1 1 1 | 0 0 0 0 = 70
1000	| 1 1 1 | 1 1 1 1 = 7F
1001	| 1 1 1 | 1 0 1 1 = 7B
1010	| 1 1 1 | 0 1 1 1 = 77
1011	| 0 0 1 | 1 1 1 1 = 1F
1100	| 1 0 0 | 1 1 1 0 = 4E
1101	| 0 1 1 | 1 1 0 1 = 3D
1110	| 1 0 0 | 1 1 1 1 = 4F
1111	| 1 0 0 | 0 1 1 1 = 47
